Epoch,Train Loss,Test Loss,Validation Loss,Train Accuracy,Test Accuracy,Validation Accuracy
1,1.1626297785752975,1.1041949180057615,1.630440636475881,0.37436816739155987,0.5117252931323283,0.18363939899833054
2,1.0482491980721456,0.9665597313423221,1.393833239475886,0.4314682026566357,0.551926298157454,0.25041736227045075
3,0.9653248787626841,0.8901402858587412,1.402551916440328,0.47070059950628895,0.6088777219430486,0.31385642737896496
4,0.9057923870421263,0.8860121685326299,1.4639683932065963,0.5024979428705771,0.6155778894472361,0.2921535893155259
5,0.8580735016423293,0.7884636523332883,1.2231259965896606,0.5246561655107559,0.6469849246231156,0.34557595993322204
6,0.8156736669164338,0.7137552171347532,1.0911578353246052,0.5418772775361467,0.6779731993299832,0.3722871452420701
7,0.7852032822996841,0.7626969136615411,1.2820789460341135,0.5537204654990008,0.6637353433835846,0.3622704507512521
8,0.7575602574999911,0.7027132584274214,1.0777988998095194,0.5637122369813095,0.6708542713567839,0.4040066777963272
9,0.7329436230447387,0.6774232044541916,1.143576326171557,0.5719701422358058,0.6804857621440537,0.41235392320534225
10,0.7172290550960385,0.6250250218591862,1.0103559543689091,0.5821088515340308,0.7135678391959799,0.4257095158597663
11,0.6980657381809929,0.6466799907909588,1.0591618879636129,0.5869871870224521,0.7085427135678392,0.41402337228714525
12,0.681042099544944,0.6134850041672937,1.0046496466795602,0.5959503937933467,0.7219430485762144,0.4574290484140234
13,0.6633816826243529,0.6150080922112666,1.1061151627699535,0.6016515810508992,0.7139865996649917,0.44240400667779634
14,0.6564560474045873,0.6053576597158975,1.0979460614919663,0.6050311508169742,0.7269681742043551,0.4290484140233723
15,0.6404798388096702,0.6361748748163016,0.965173176129659,0.6106441753849771,0.699748743718593,0.46410684474123537
16,0.6295322572057572,0.6108740516143998,1.0151441615819932,0.6157869989420477,0.7085427135678392,0.4757929883138564
17,0.6223314339605909,0.5974130940103412,0.9036719620227813,0.617844128364876,0.7223618090452262,0.48414023372287146
18,0.6138190162732854,0.5888803515670491,1.0056691980361938,0.6220465499000822,0.7156616415410385,0.4507512520868113
19,0.6039574642353273,0.5906704146302862,0.8519870805740356,0.6242800047020101,0.7135678391959799,0.4974958263772955
20,0.5957954697099439,0.5917507320592634,0.9187887677550316,0.6318032208769249,0.7261306532663316,0.5075125208681135
21,0.589256433865185,0.5563943319452497,0.9959717919429143,0.6310979193605266,0.7361809045226131,0.4791318864774624
22,0.5782239154614132,0.6468903678453786,1.1817099018891652,0.635535441401199,0.7060301507537688,0.43906510851419034
23,0.571679138478041,0.5535445294551626,0.934253798176845,0.6388856236040907,0.740787269681742,0.5025041736227045
24,0.5712128276737485,0.5905937598893625,1.006297498246034,0.6376513459503937,0.7236180904522613,0.4974958263772955
25,0.5631210219446039,0.5460595841142645,0.9011162795623143,0.6406194898319031,0.7458123953098827,0.5158597662771286
26,0.5600649478891712,0.5400783977032106,0.8451233208179474,0.6427060068179147,0.7550251256281407,0.5475792988313857
27,0.5505182399481472,0.5430616267137603,0.8778353305657705,0.645115786998942,0.7374371859296482,0.5208681135225376
28,0.5454810830332307,0.5310941769688524,0.9353489249944686,0.6500822851769131,0.7520938023450586,0.5041736227045075
29,0.5398224418156189,0.5509353397526221,0.9818180494010449,0.6503761608087457,0.7432998324958124,0.4774624373956594
30,0.5464505264977783,0.5841929415929252,0.9859482988715171,0.6479369930645351,0.7395309882747069,0.4691151919866444
31,0.531495781312817,0.5726049126602435,0.8809782384832701,0.655019395791701,0.731574539363484,0.5258764607679466
32,0.527567891991993,0.5348017245451655,0.9070140778024991,0.6561067356294816,0.7378559463986599,0.5191986644407346
33,0.5252782086509866,0.5390184909957196,0.9364299393196901,0.6562242858822146,0.7479061976549414,0.5258764607679466
34,0.5224470497743013,0.5532184223937225,1.1050211862971386,0.6583401904314095,0.7449748743718593,0.48080133555926546
35,0.5152578086350997,0.5529339677968801,1.0924465397000314,0.6589279416950746,0.7487437185929648,0.4741235392320534
36,0.513788252172028,0.614313279910879,0.8987617115179698,0.6617197601974845,0.7093802345058626,0.5191986644407346
37,0.5107232419666989,0.5566090265488296,0.9484049906333287,0.6631009756670977,0.7441373534338358,0.5125208681135225
