filepath,happiness,surprise,sadness,anger,disgust,fear
data/valid/img496_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img358_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img190_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img191_fear.jpg,0.0,0.05,0.0,0.13,0.0,0.82
data/valid/img081_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img247_disgust.jpg,0.0,0.03,0.07,0.0,0.0,0.89
data/valid/img102_fear.jpg,0.0,0.0,0.0,0.0,0.0,1.0
data/valid/img103_fear.jpg,0.0,0.04,0.0,0.0,0.0,0.95
data/valid/img237_disgust.jpg,0.42,0.54,0.0,0.0,0.0,0.03
data/valid/img086_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img504_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img079_surprise.jpg,0.0,0.99,0.0,0.0,0.0,0.01
data/valid/img510_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img269_disgust.jpg,0.0,0.0,0.99,0.0,0.01,0.0
data/valid/img445_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img361_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img294_disgust.jpg,0.0,0.0,0.0,0.0,1.0,0.0
data/valid/img219_disgust.jpg,0.0,0.0,0.0,0.71,0.29,0.0
data/valid/img435_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img376_happiness.jpg,1.0,0.0,0.0,0.0,0.0,0.0
data/valid/img093_surprise.jpg,0.37,0.0,0.01,0.08,0.54,0.0
data/valid/img039_surprise.jpg,0.0,1.0,0.0,0.0,0.0,0.0
data/valid/img531_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
data/valid/img429_sadness.jpg,0.0,0.0,1.0,0.0,0.0,0.0
data/valid/img205_disgust.jpg,0.0,0.0,0.0,0.98,0.02,0.0
data/valid/img288_disgust.jpg,0.0,0.0,0.96,0.02,0.02,0.0
data/valid/img094_surprise.jpg,0.0,0.03,0.0,0.06,0.0,0.91
data/valid/img582_anger.jpg,0.0,0.0,0.0,1.0,0.0,0.0
