filepath,happiness,surprise,sadness,anger,disgust,fear
dataset/validation_set/img496_sadness.jpg,3.3560882961580774e-09,0.11151859164237976,0.057127710431814194,0.07860002666711807,0.6203126311302185,0.13244101405143738
dataset/validation_set/img358_happiness.jpg,0.0,0.0008079751278273761,8.463919130008435e-07,5.520329970920557e-09,0.9991819262504578,9.222442713507917e-06
dataset/validation_set/img190_fear.jpg,4.837700035114072e-16,0.19914177060127258,0.6944282650947571,0.0020709254313260317,0.03128575533628464,0.07307331264019012
dataset/validation_set/img191_fear.jpg,5.717461135645863e-07,0.331222265958786,0.3213747441768646,0.10546629130840302,0.0676160678267479,0.17432013154029846
dataset/validation_set/img081_surprise.jpg,2.494910316321065e-22,0.9586454629898071,0.03691650182008743,0.0008614006219431758,0.003109829733148217,0.00046674636541865766
dataset/validation_set/img247_disgust.jpg,1.3773414764273184e-07,0.09501422941684723,0.37402480840682983,0.023327168077230453,0.2922748327255249,0.21535886824131012
dataset/validation_set/img102_fear.jpg,3.6424632252487577e-16,0.16229309141635895,0.723609209060669,0.0016811876557767391,0.04275302216410637,0.06966354697942734
dataset/validation_set/img103_fear.jpg,1.5906204353655085e-08,0.38570186495780945,0.27712395787239075,0.14003311097621918,0.05945775657892227,0.13768339157104492
dataset/validation_set/img237_disgust.jpg,6.472625907472107e-11,0.3336743116378784,0.06842445582151413,0.007709088269621134,0.5705190300941467,0.019673144444823265
dataset/validation_set/img086_surprise.jpg,1.2364174163746802e-21,0.8956186771392822,0.09802839159965515,0.000560915854293853,0.005093682557344437,0.0006984067731536925
dataset/validation_set/img504_anger.jpg,2.5446211435707633e-13,0.044771354645490646,0.028268633410334587,0.8480337262153625,0.016396554186940193,0.06252966076135635
dataset/validation_set/img079_surprise.jpg,4.87504730594529e-13,0.7848992347717285,0.10514210164546967,0.013081277720630169,0.08867568522691727,0.00820175651460886
dataset/validation_set/img510_anger.jpg,2.070697519229725e-06,0.23250064253807068,0.2100745588541031,0.228591188788414,0.12580567598342896,0.20302583277225494
dataset/validation_set/img269_disgust.jpg,4.782707008210707e-10,0.021660028025507927,0.17762205004692078,0.1274842917919159,0.04123277589678764,0.6320008635520935
dataset/validation_set/img445_sadness.jpg,4.716587884145973e-11,0.016908632591366768,0.15809649229049683,0.10894090682268143,0.032163508236408234,0.6838904023170471
dataset/validation_set/img361_happiness.jpg,6.623631369425835e-31,0.006615356542170048,0.00022785279725212604,2.363511839575949e-06,0.9918597340583801,0.0012946624774485826
dataset/validation_set/img294_disgust.jpg,1.1190850763426186e-12,0.012730236165225506,0.01506777759641409,0.9010658860206604,0.010212385095655918,0.060923732817173004
dataset/validation_set/img219_disgust.jpg,9.797875399897293e-09,0.04195154458284378,0.07400726526975632,0.49611160159111023,0.042782410979270935,0.34514716267585754
dataset/validation_set/img435_sadness.jpg,8.460196179166984e-17,0.0032271116506308317,0.0912453681230545,0.033985503017902374,0.017072105780243874,0.8544698357582092
dataset/validation_set/img376_happiness.jpg,0.0,0.0032294404227286577,2.679016688489355e-06,7.777728683322493e-08,0.9967594742774963,8.241711839218624e-06
dataset/validation_set/img093_surprise.jpg,5.474008833022959e-13,0.09406381100416183,0.021883362904191017,0.022412989288568497,0.8020790815353394,0.05956077575683594
dataset/validation_set/img039_surprise.jpg,4.392899290291356e-19,0.8900362849235535,0.09323421120643616,0.0017322676721960306,0.013753424398601055,0.0012438667472451925
dataset/validation_set/img531_anger.jpg,2.1702348931285087e-06,0.07738249003887177,0.19668474793434143,0.2268916815519333,0.1376386284828186,0.36140021681785583
dataset/validation_set/img429_sadness.jpg,3.4320093988959854e-10,0.050895195454359055,0.04570760205388069,0.7269753217697144,0.03209404647350311,0.14432790875434875
dataset/validation_set/img205_disgust.jpg,7.875267798995722e-11,0.033875081688165665,0.03439578786492348,0.7906122803688049,0.023526672273874283,0.11759021133184433
dataset/validation_set/img288_disgust.jpg,4.821453652992247e-11,0.017269233241677284,0.19033975899219513,0.0786084234714508,0.026777710765600204,0.6870049238204956
dataset/validation_set/img094_surprise.jpg,5.123861116618873e-15,0.5576728582382202,0.3899974226951599,0.008816189132630825,0.02571520395576954,0.01779823750257492
dataset/validation_set/img582_anger.jpg,2.526531294524983e-21,0.4956982433795929,0.48832884430885315,0.0004868597025051713,0.009089048951864243,0.006397069897502661
dataset/validation_set/img459_sadness.jpg,2.397084180335587e-23,0.00039285997627303004,0.02741796337068081,0.0004888304974883795,0.4531596004962921,0.5185407400131226
dataset/validation_set/img275_disgust.jpg,1.571634584252024e-06,0.07007722556591034,0.22233924269676208,0.1823797971010208,0.05210393667221069,0.4730982482433319
dataset/validation_set/img407_sadness.jpg,2.914156677638857e-18,0.0021672528237104416,0.0958193689584732,0.01593693345785141,0.016072973608970642,0.8700034618377686
dataset/validation_set/img596_anger.jpg,1.7583777180618307e-15,0.04583584517240524,0.6834951043128967,0.0032096814829856157,0.024439407512545586,0.24302001297473907
dataset/validation_set/img372_happiness.jpg,4.1359993037955753e-23,0.9789133667945862,0.015089674852788448,0.00034393015084788203,0.005503657273948193,0.00014933239435777068
dataset/validation_set/img175_fear.jpg,1.11906940267657e-24,0.0424332395195961,0.9150504469871521,8.178793359547853e-05,0.0071592251770198345,0.035275351256132126
dataset/validation_set/img477_sadness.jpg,4.050940832778238e-11,0.015611822716891766,0.21116693317890167,0.038489095866680145,0.03727339953184128,0.6974588632583618
dataset/validation_set/img365_happiness.jpg,1.1185475386993187e-18,0.04597344994544983,0.0036454182118177414,0.00474481051787734,0.9321120977401733,0.013524198904633522
dataset/validation_set/img174_fear.jpg,1.488826661998942e-28,0.030921580269932747,0.9511438012123108,1.3587508874479681e-05,0.0039553092792630196,0.013965691439807415
dataset/validation_set/img525_anger.jpg,5.981258457271599e-12,0.019596973434090614,0.08753505349159241,0.21906033158302307,0.031124727800488472,0.6426829099655151
dataset/validation_set/img141_fear.jpg,2.0799502528298652e-13,0.19196785986423492,0.40968379378318787,0.0009876906406134367,0.3703151047229767,0.02704557031393051
dataset/validation_set/img140_fear.jpg,6.372077171468149e-11,0.019487233832478523,0.25050249695777893,0.01008654572069645,0.23734690248966217,0.48257672786712646
dataset/validation_set/img573_anger.jpg,8.072301507788815e-12,0.06578940898180008,0.5227882266044617,0.017468303442001343,0.0347835011780262,0.3591706454753876
dataset/validation_set/img008_surprise.jpg,0.0,0.9993191957473755,0.0006794448709115386,1.4965380046305654e-08,1.4036390894034412e-06,4.104398154680666e-09
dataset/validation_set/img412_sadness.jpg,4.64669527017853e-15,0.005677828099578619,0.11936835944652557,0.055011168122291565,0.01528889313340187,0.8046537041664124
dataset/validation_set/img382_happiness.jpg,4.099299098633862e-31,0.009394215419888496,7.543611718574539e-05,9.00288432603702e-06,0.9901096820831299,0.00041165045695379376
dataset/validation_set/img509_anger.jpg,3.2954199083155577e-29,0.015574870631098747,0.0001309043582295999,1.174132830783492e-05,0.9838878512382507,0.00039467960596084595
dataset/validation_set/img328_happiness.jpg,5.687330348121297e-28,0.028224071487784386,0.00028693495551124215,7.75862736190902e-06,0.9709315896034241,0.0005497180973179638
dataset/validation_set/img395_happiness.jpg,2.728930633983523e-13,0.016083739697933197,0.05926351249217987,0.015807397663593292,0.5285513401031494,0.3802940249443054
dataset/validation_set/img462_sadness.jpg,5.379853586199309e-30,0.008271574042737484,0.00023779353068675846,9.970669452741276e-06,0.9896951913833618,0.001785380532965064
dataset/validation_set/img306_happiness.jpg,3.846313934019463e-09,0.22879530489444733,0.09517522156238556,0.08071885257959366,0.5482262372970581,0.04708437621593475
dataset/validation_set/img210_disgust.jpg,4.380929842071106e-17,0.00269078160636127,0.001971648773178458,0.9838472008705139,0.0035353631246834993,0.007954947650432587
dataset/validation_set/img108_fear.jpg,5.613195756016826e-16,0.3703383207321167,0.03788129985332489,0.0002720559714362025,0.5877951979637146,0.0037131153512746096
dataset/validation_set/img109_fear.jpg,1.2432988683031e-07,0.3804663121700287,0.23306401073932648,0.0854814350605011,0.23298659920692444,0.06800159066915512
dataset/validation_set/img311_happiness.jpg,1.1302603180121881e-34,0.005050316918641329,4.8087036702781916e-05,8.434674327872926e-07,0.9946085810661316,0.00029210845241323113
dataset/validation_set/img567_anger.jpg,5.514663378725082e-12,0.7288826107978821,0.13465282320976257,0.04796238988637924,0.06263695657253265,0.025865232571959496
dataset/validation_set/img260_disgust.jpg,1.0436019642645847e-16,0.015650296583771706,0.007032019551843405,0.9465177059173584,0.018275775015354156,0.012524166144430637
dataset/validation_set/img450_sadness.jpg,2.200335691426858e-09,0.042532697319984436,0.06839368492364883,0.4745318591594696,0.036102890968322754,0.37843891978263855
dataset/validation_set/img391_happiness.jpg,7.496023745256924e-24,0.014418971724808216,0.0017901388928294182,0.00010199137614108622,0.9731558561325073,0.010533099994063377
dataset/validation_set/img281_disgust.jpg,1.5865652162275895e-13,0.018018022179603577,0.014490588568150997,0.9035754203796387,0.01086590439081192,0.05305011570453644
dataset/validation_set/img386_happiness.jpg,6.078616377758165e-38,0.002932145958766341,2.249110366392415e-05,1.7518763684165606e-07,0.9969004392623901,0.00014474743511527777
dataset/validation_set/img420_sadness.jpg,6.191535106836454e-08,0.3073831796646118,0.38943126797676086,0.052620597183704376,0.04344719648361206,0.20711761713027954
dataset/validation_set/img546_anger.jpg,2.268134638439001e-11,0.3865845501422882,0.0818924680352211,0.010102439671754837,0.5120063424110413,0.00941416248679161
dataset/validation_set/img048_surprise.jpg,4.370526943825448e-12,0.3762201964855194,0.05430098995566368,0.003780021797865629,0.5571001768112183,0.008598650805652142
dataset/validation_set/img136_fear.jpg,1.4565615423858813e-12,0.17381128668785095,0.6027995347976685,0.008229718543589115,0.04580250009894371,0.16935701668262482
dataset/validation_set/img137_fear.jpg,7.550379876875013e-09,0.44663575291633606,0.33452263474464417,0.05965793505311012,0.06506097316741943,0.09412277489900589
dataset/validation_set/img483_sadness.jpg,1.7122930850987927e-10,0.013365045189857483,0.13701601326465607,0.032402317970991135,0.23275192081928253,0.5844647288322449
dataset/validation_set/img552_anger.jpg,3.157355195071432e-06,0.06642057001590729,0.17948348820209503,0.2604016661643982,0.13593220710754395,0.35775884985923767
dataset/validation_set/img315_happiness.jpg,1.2883275174786852e-17,0.04070592299103737,0.01210907381027937,0.0012006438337266445,0.9063389897346497,0.039645422250032425
dataset/validation_set/img252_disgust.jpg,8.439236864887789e-08,0.026954811066389084,0.14531008899211884,0.2264244109392166,0.07325909286737442,0.528051495552063
dataset/validation_set/img528_anger.jpg,3.4653120906114054e-07,0.1303815245628357,0.36981645226478577,0.031681690365076065,0.31755751371383667,0.15056246519088745
dataset/validation_set/img302_happiness.jpg,1.9626418308745733e-15,0.05325433611869812,0.013256590813398361,0.010752061381936073,0.861466646194458,0.06127043068408966
dataset/validation_set/img222_disgust.jpg,1.3794262088140385e-07,0.22196261584758759,0.11824904382228851,0.09594260901212692,0.48528167605400085,0.07856398075819016
dataset/validation_set/img584_anger.jpg,6.826493859080074e-08,0.14156226813793182,0.13020490109920502,0.4406457841396332,0.08123856782913208,0.20634841918945312
dataset/validation_set/img449_sadness.jpg,2.790685739815122e-26,0.0001656690874369815,0.03663259372115135,0.0029904525727033615,0.0029267428908497095,0.9572845697402954
dataset/validation_set/img265_disgust.jpg,1.1636765769734714e-12,0.12572148442268372,0.026330027729272842,0.014138424769043922,0.785970151424408,0.04783988744020462
dataset/validation_set/img095_surprise.jpg,1.1174413914251822e-19,0.6657222509384155,0.2862074673175812,0.0006554865976795554,0.04600958153605461,0.0014052598271518946
dataset/validation_set/img298_disgust.jpg,1.91029050217173e-12,0.13956914842128754,0.02982194349169731,0.06263873726129532,0.7386548519134521,0.02931535616517067
dataset/validation_set/img396_happiness.jpg,2.2507262334223327e-32,0.005622325465083122,8.891931065591052e-05,3.051207386306487e-06,0.9935646057128906,0.0007211223128251731
dataset/validation_set/img439_sadness.jpg,4.4721452235885195e-11,0.023773351684212685,0.33980366587638855,0.023956917226314545,0.0293238777667284,0.5831421613693237
dataset/validation_set/img215_disgust.jpg,1.2839068697090283e-10,0.3067341148853302,0.06426393985748291,0.013026942498981953,0.5895413160324097,0.026433732360601425
dataset/validation_set/img537_anger.jpg,3.1395543005359027e-15,0.006592859514057636,0.0063079041428864,0.958139181137085,0.004780059214681387,0.0241800919175148
dataset/validation_set/img381_happiness.jpg,1.396534057431401e-16,0.09292840957641602,0.01083117164671421,0.0010612098267301917,0.8782097697257996,0.016969436779618263
dataset/validation_set/img038_surprise.jpg,7.616206970650907e-11,0.6036094427108765,0.16515421867370605,0.10546699166297913,0.060617025941610336,0.06515233963727951
dataset/validation_set/img092_surprise.jpg,5.809660122271914e-19,0.922489583492279,0.05091642588376999,0.009559272788465023,0.014618389308452606,0.002416350180283189
dataset/validation_set/img115_fear.jpg,1.5871689740265538e-08,0.06416642665863037,0.0745152086019516,0.5796369910240173,0.04969427362084389,0.2319871187210083
dataset/validation_set/img114_fear.jpg,9.326444201178646e-17,0.1905193328857422,0.713607132434845,0.0014900380047038198,0.03321314975619316,0.061170343309640884
dataset/validation_set/img523_anger.jpg,9.704935743926058e-10,0.08914148062467575,0.07800169289112091,0.6274020671844482,0.04406215250492096,0.16139264404773712
dataset/validation_set/img312_happiness.jpg,1.6706993233140877e-24,0.09899237751960754,0.0018551949178799987,7.750079930701759e-06,0.8984577655792236,0.0006870093056932092
dataset/validation_set/img467_sadness.jpg,1.2038131179826356e-13,0.008258359506726265,0.11324534565210342,0.06819898635149002,0.03825953230261803,0.7720378041267395
dataset/validation_set/img305_happiness.jpg,3.019474226206853e-09,0.08992651104927063,0.06607552617788315,0.07341223210096359,0.5958687663078308,0.17471694946289062
dataset/validation_set/img187_fear.jpg,7.433798235746813e-19,0.10801828652620316,0.7966153621673584,0.0003915660490747541,0.05894830450415611,0.036026481539011
dataset/validation_set/img186_fear.jpg,4.9977718737989486e-26,0.06712246686220169,0.9099788665771484,3.897444548783824e-05,0.006802999414503574,0.016056712716817856
dataset/validation_set/img559_anger.jpg,5.722610219546247e-19,0.001726301503367722,0.0010703265434131026,0.9910763502120972,0.0008635644917376339,0.005263410974293947
dataset/validation_set/img590_anger.jpg,2.188272452130491e-09,0.37446272373199463,0.10206391662359238,0.008318642154335976,0.4919443130493164,0.023210424929857254
dataset/validation_set/img417_sadness.jpg,4.706193659602398e-13,0.010291755199432373,0.19752615690231323,0.02880658209323883,0.01590653508901596,0.7474690079689026
dataset/validation_set/img162_fear.jpg,8.51919139677193e-08,0.27463969588279724,0.38436704874038696,0.09194017946720123,0.055434852838516235,0.19361810386180878
dataset/validation_set/img163_fear.jpg,1.7809939742095533e-16,0.13678890466690063,0.7444817423820496,0.0016995198093354702,0.037051428109407425,0.07997842878103256
dataset/validation_set/img078_surprise.jpg,1.1791256838478148e-05,0.24714256823062897,0.22879743576049805,0.033847466111183167,0.3594396412372589,0.13076114654541016
dataset/validation_set/img227_disgust.jpg,1.4041022566857464e-08,0.05261009559035301,0.046942129731178284,0.4226498007774353,0.3416537046432495,0.13614431023597717
dataset/validation_set/img087_surprise.jpg,7.591201105217049e-12,0.38213399052619934,0.05773383751511574,0.003682782407850027,0.5472773313522339,0.009172102436423302
dataset/validation_set/img502_anger.jpg,2.198565773485393e-20,0.001017942326143384,0.0006867569754831493,0.9944384098052979,0.0005398466601036489,0.0033170627430081367
